"time","geo_value","geo_type","covid","flu","rsv"
2023-07-15,"North West","OH Region",10,0,0
2023-07-15,"North East","OH Region",1,0,0
2023-07-15,"Toronto","OH Region",49,4,1
2023-07-15,"Central","OH Region",1,0,0
2023-07-15,"West","OH Region",7,0,0
2023-07-15,"Central","OH Region",8,1,1
2023-07-22,"Ontario","Province",228,14,17
2023-07-22,"North East","OH Region",2,0,0
2023-07-22,"West","OH Region",1,0,0
2023-07-22,"West","OH Region",1,0,0
2023-07-22,"West","OH Region",28,10,9
2023-07-22,"East","OH Region",10,1,0
2023-07-22,"East","OH Region",2,0,1
2023-07-22,"West","OH Region",1,0,0
2023-07-22,"West","OH Region",10,0,0
2023-07-22,"East","OH Region",1,0,0
2023-07-22,"Central","OH Region",6,0,0
2023-07-22,"East","OH Region",2,0,1
2023-07-22,"West","OH Region",1,0,0
2023-07-22,"East","OH Region",3,1,0
2023-07-22,"West","OH Region",0,0,0
2023-07-22,"East","OH Region",3,0,0
2023-07-22,"West","OH Region",11,2,0
2023-07-22,"West","OH Region",4,0,1
2023-07-22,"North East","OH Region",3,0,0
2023-07-22,"North West","OH Region",0,0,0
2023-07-22,"East","OH Region",15,0,1
2023-07-22,"Central","OH Region",18,0,2
2023-07-22,"East","OH Region",1,0,0
2023-07-22,"North East","OH Region",0,0,0
2023-07-22,"North East","OH Region",3,0,1
2023-07-22,"West","OH Region",7,0,0
2023-07-22,"North East","OH Region",2,0,0
2023-07-22,"Central","OH Region",5,0,1
2023-07-22,"West","OH Region",10,0,0
2023-07-22,"North West","OH Region",22,0,0
2023-07-22,"North East","OH Region",2,0,0
2023-07-22,"Toronto","OH Region",52,3,3
2023-07-22,"Central","OH Region",1,0,0
2023-07-22,"West","OH Region",5,0,0
2023-07-22,"Central","OH Region",10,1,1
2023-07-29,"Ontario","Province",247,15,16
2023-07-29,"North East","OH Region",1,0,0
2023-07-29,"West","OH Region",0,0,0
2023-07-29,"West","OH Region",1,0,0
2023-07-29,"West","OH Region",29,9,12
2023-07-29,"East","OH Region",5,0,0
2023-07-29,"East","OH Region",2,0,1
2023-07-29,"West","OH Region",1,0,0
2023-07-29,"West","OH Region",7,0,0
2023-07-29,"East","OH Region",1,0,0
2023-07-29,"Central","OH Region",6,0,0
2023-07-29,"East","OH Region",2,0,1
2023-07-29,"West","OH Region",1,0,0
2023-07-29,"East","OH Region",2,0,0
2023-07-29,"West","OH Region",0,0,0
2023-07-29,"East","OH Region",2,0,0
2023-07-29,"West","OH Region",21,2,0
2023-07-29,"West","OH Region",8,0,1
2023-07-29,"North East","OH Region",3,0,0
2023-07-29,"North West","OH Region",0,0,0
2023-07-29,"East","OH Region",11,1,1
2023-07-29,"Central","OH Region",24,0,2
2023-07-29,"East","OH Region",2,0,0
2023-07-29,"North East","OH Region",0,0,0
2023-07-29,"North East","OH Region",8,0,0
2023-07-29,"West","OH Region",5,0,1
2023-07-29,"North East","OH Region",2,0,0
2023-07-29,"Central","OH Region",3,0,0
2023-07-29,"West","OH Region",18,0,0
2023-07-29,"North West","OH Region",16,0,0
2023-07-29,"North East","OH Region",1,0,0
2023-07-29,"Toronto","OH Region",59,4,1
2023-07-29,"Central","OH Region",2,1,0
2023-07-29,"West","OH Region",5,0,0
2023-07-29,"Central","OH Region",10,0,1
2023-08-05,"Ontario","Province",240,12,19
2023-08-05,"North East","OH Region",0,0,0
2023-08-05,"West","OH Region",0,0,1
2023-08-05,"West","OH Region",2,0,0
2023-08-05,"West","OH Region",22,8,12
2023-08-05,"East","OH Region",4,1,0
2023-08-05,"East","OH Region",3,0,1
2023-08-05,"West","OH Region",1,0,0
2023-08-05,"West","OH Region",3,0,0
2023-08-05,"East","OH Region",4,0,0
2023-08-05,"Central","OH Region",4,1,0
2023-08-05,"East","OH Region",1,0,1
2023-08-05,"West","OH Region",2,0,0
2023-08-05,"East","OH Region",1,0,0
2023-08-05,"West","OH Region",0,0,0
2023-08-05,"East","OH Region",3,0,0
2023-08-05,"West","OH Region",17,0,0
2023-08-05,"West","OH Region",14,1,0
2023-08-05,"North East","OH Region",1,0,0
2023-08-05,"North West","OH Region",0,0,0
2023-08-05,"East","OH Region",14,1,2
2023-08-05,"Central","OH Region",25,1,1
2023-08-05,"East","OH Region",1,0,0
2023-08-05,"North East","OH Region",0,0,0
2023-08-05,"North East","OH Region",8,0,0
2023-08-05,"West","OH Region",6,0,1
2023-08-05,"North East","OH Region",3,0,0
2023-08-05,"Central","OH Region",7,1,0
2023-08-05,"West","OH Region",10,0,0
2023-08-05,"North West","OH Region",8,0,0
2023-08-05,"North East","OH Region",2,0,0
2023-08-05,"Toronto","OH Region",65,3,2
2023-08-05,"Central","OH Region",1,1,0
2023-08-05,"West","OH Region",8,0,0
2023-08-05,"Central","OH Region",12,0,1
2023-08-12,"Ontario","Province",252,14,18
2023-08-12,"North East","OH Region",1,0,0
2023-08-12,"West","OH Region",3,0,0
2023-08-12,"West","OH Region",1,0,0
2023-08-12,"West","OH Region",28,6,12
2023-08-12,"East","OH Region",9,0,0
2023-08-12,"East","OH Region",5,0,1
2023-08-12,"West","OH Region",1,0,0
2023-08-12,"West","OH Region",2,0,0
2023-08-12,"East","OH Region",5,0,0
2023-08-12,"Central","OH Region",7,1,1
2023-08-12,"East","OH Region",2,0,1
2023-08-12,"West","OH Region",1,0,0
2023-08-12,"East","OH Region",2,1,1
2023-08-12,"West","OH Region",0,0,0
2023-08-12,"East","OH Region",1,0,0
2023-08-12,"West","OH Region",10,0,0
2023-08-12,"West","OH Region",16,0,1
2023-08-12,"North East","OH Region",4,0,0
2023-08-12,"North West","OH Region",0,0,0
2023-08-12,"East","OH Region",23,1,2
2023-08-12,"Central","OH Region",17,1,1
2023-08-12,"East","OH Region",2,0,0
2023-08-12,"North East","OH Region",0,0,0
2023-08-12,"North East","OH Region",15,0,0
2023-08-12,"West","OH Region",6,0,0
2023-08-12,"North East","OH Region",3,0,0
2023-08-12,"Central","OH Region",8,1,0
2023-08-12,"West","OH Region",4,0,0
2023-08-12,"North West","OH Region",4,0,0
2023-08-12,"North East","OH Region",1,0,0
2023-08-12,"Toronto","OH Region",69,6,1
2023-08-12,"Central","OH Region",2,0,1
2023-08-12,"West","OH Region",5,0,0
2023-08-12,"Central","OH Region",12,0,1
2023-08-19,"Ontario","Province",328,12,13
2023-08-19,"North East","OH Region",2,0,0
2023-08-19,"West","OH Region",5,0,0
2023-08-19,"West","OH Region",1,0,0
2023-08-19,"West","OH Region",32,7,7
2023-08-19,"East","OH Region",14,0,0
2023-08-19,"East","OH Region",6,0,2
2023-08-19,"West","OH Region",2,0,0
2023-08-19,"West","OH Region",2,0,0
2023-08-19,"East","OH Region",10,0,0
2023-08-19,"Central","OH Region",6,0,0
2023-08-19,"East","OH Region",1,0,1
2023-08-19,"West","OH Region",1,0,0
2023-08-19,"East","OH Region",2,0,1
2023-08-19,"West","OH Region",0,0,0
2023-08-19,"East","OH Region",0,0,0
2023-08-19,"West","OH Region",8,0,0
2023-08-19,"West","OH Region",35,0,1
2023-08-19,"North East","OH Region",3,0,0
2023-08-19,"North West","OH Region",1,0,0
2023-08-19,"East","OH Region",52,1,1
2023-08-19,"Central","OH Region",25,1,1
2023-08-19,"East","OH Region",5,0,0
2023-08-19,"North East","OH Region",3,0,0
2023-08-19,"North East","OH Region",16,0,0
2023-08-19,"West","OH Region",3,0,1
2023-08-19,"North East","OH Region",2,0,0
2023-08-19,"Central","OH Region",10,1,0
2023-08-19,"West","OH Region",3,0,0
2023-08-19,"North West","OH Region",3,0,0
2023-08-19,"North East","OH Region",0,0,0
2023-08-19,"Toronto","OH Region",66,3,1
2023-08-19,"Central","OH Region",8,0,0
2023-08-19,"West","OH Region",4,0,1
2023-08-19,"Central","OH Region",12,0,0
2023-08-26,"Ontario","Province",438,17,15
2023-08-26,"North East","OH Region",1,0,0
2023-08-26,"West","OH Region",11,0,0
2023-08-26,"West","OH Region",0,0,0
2023-08-26,"West","OH Region",33,9,9
2023-08-26,"East","OH Region",17,0,0
2023-08-26,"East","OH Region",7,0,1
2023-08-26,"West","OH Region",1,0,0
2023-08-26,"West","OH Region",2,0,0
2023-08-26,"East","OH Region",5,0,0
2023-08-26,"Central","OH Region",11,0,0
2023-08-26,"East","OH Region",10,0,0
2023-08-26,"West","OH Region",1,0,0
2023-08-26,"East","OH Region",3,0,1
2023-08-26,"West","OH Region",1,0,0
2023-08-26,"East","OH Region",1,0,0
2023-08-26,"West","OH Region",10,0,0
2023-08-26,"West","OH Region",45,0,1
2023-08-26,"North East","OH Region",4,0,0
2023-08-26,"North West","OH Region",1,0,0
2023-08-26,"East","OH Region",74,1,1
2023-08-26,"Central","OH Region",32,3,2
2023-08-26,"East","OH Region",6,0,0
2023-08-26,"North East","OH Region",8,0,0
2023-08-26,"North East","OH Region",14,0,0
2023-08-26,"West","OH Region",7,1,0
2023-08-26,"North East","OH Region",1,0,0
2023-08-26,"Central","OH Region",23,1,0
2023-08-26,"West","OH Region",7,0,0
2023-08-26,"North West","OH Region",9,0,0
2023-08-26,"North East","OH Region",0,0,0
2023-08-26,"Toronto","OH Region",75,3,2
2023-08-26,"Central","OH Region",8,1,0
2023-08-26,"West","OH Region",6,0,1
2023-08-26,"Central","OH Region",15,1,1
